post_id,user_id,content_type,category,duration_sec
2172,16,text,sports,0
2173,40,text,cooking,0
2174,125,video,cooking,600
2175,137,text,fashion,0
2176,77,text,science,0
2177,90,text,art,0
2178,81,image,sports,0
2179,92,video,cooking,565
2180,123,image,music,0
2181,68,text,art,0
2182,96,image,science,0
2183,70,video,travel,79
2184,90,video,fashion,446
2185,107,image,music,0
2186,104,text,fashion,0
2187,116,image,news,0
2188,113,image,art,0
2189,4,text,cooking,0
2190,61,video,music,591
2191,61,image,art,0
2192,11,image,tech,0
2193,64,image,tech,0
2194,136,image,fashion,0
2195,16,image,news,0
2196,144,image,sports,0
2197,85,image,art,0
2198,26,video,art,177
2199,50,video,travel,371
2200,33,image,science,0
